season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,n_contestants,strict_bottomk_check_rate,strict_bottomk_check_n,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
32,3,20292131,1000,0.24300000,243,243,243,0.24300000,0.00000000,0.23909649,-0.00619195,1,-1.00000000,1,1,0,12,,0,True,True,0,1,1,0,0.75700000,True,Low
32,4,20292131,1000,0.08400000,84,84,84,0.08400000,0.00000000,0.33675100,0.01250000,0,3.50000000,0,1,0,11,,0,True,True,0,1,1,0,0.91600000,True,Low
32,5,20292131,1000,0.15900000,159,159,159,0.15900000,0.00000000,0.29142261,0.01666667,0,2.00000000,0,1,0,10,,0,True,True,0,1,1,0,0.84100000,True,Low
32,6,20292131,1000,0.14500000,145,145,145,0.14500000,0.00000000,0.26918297,0.01242236,0,3.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.85500000,True,Low
32,7,20292131,1000,0.07700000,77,77,77,0.07700000,0.00000000,0.33990281,0.01595745,0,5.00000000,0,1,0,8,,0,True,True,0,1,1,0,0.92300000,True,Low
32,8,20292131,1000,0.15300000,153,153,153,0.15300000,0.00000000,0.37179717,0.02766798,0,2.00000000,0,1,0,7,,0,True,True,0,1,1,0,0.84700000,True,Low
32,9,20292131,1000,0.28500000,285,285,285,0.28500000,0.00000000,0.36248024,-0.00904977,1,-1.00000000,1,1,0,6,,0,True,True,0,1,1,0,0.71500000,True,Low
32,10,20292131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
32,11,20292131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
33,1,20293131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
33,2,20293131,1000,0.02900000,29,29,29,0.02900000,0.00000000,0.27140317,0.01550388,0,3.00000000,0,2,1,13,,0,True,True,0,1,1,0,0.97100000,True,Low
33,3,20293131,1000,0.09700000,97,97,97,0.09700000,0.00000000,0.23673458,-0.00943396,1,-1.00000000,1,2,1,11,,0,True,True,0,1,1,0,0.90300000,True,Low
33,4,20293131,1000,0.13900000,139,139,139,0.13900000,0.00000000,0.28236313,0.01020408,0,3.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.86100000,True,Low
33,5,20293131,1000,0.16100000,161,161,161,0.16100000,0.00000000,0.34322972,0.00000000,1,0.00000000,1,1,0,8,,0,True,True,0,1,1,0,0.83900000,True,Low
33,6,20293131,1000,0.08500000,85,85,85,0.08500000,0.00000000,0.32425866,0.03398058,0,3.50000000,0,1,0,7,,0,True,True,0,1,1,0,0.91500000,True,Low
33,7,20293131,1000,0.23900000,239,239,239,0.23900000,0.00000000,0.35483074,-0.00937500,1,-1.00000000,1,1,0,6,,0,True,True,0,1,1,0,0.76100000,True,Low
33,8,20293131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
33,9,20293131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
34,1,20294131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
34,2,20294131,1000,0.03900000,39,39,39,0.03900000,0.00000000,0.23989099,0.00719424,0,1.50000000,0,2,1,14,,0,True,True,0,1,1,0,0.96100000,True,Low
34,3,20294131,1000,0.18900000,189,189,189,0.18900000,0.00000000,0.23743686,0.00000000,1,0.00000000,1,1,0,12,,0,True,True,0,1,1,0,0.81100000,True,Low
34,4,20294131,1000,0.08000000,80,80,80,0.08000000,0.00000000,0.22674335,0.02016129,0,5.00000000,0,1,0,11,,0,True,True,0,1,1,0,0.92000000,True,Low
34,5,20294131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
34,6,20294131,1000,0.22300000,223,223,223,0.22300000,0.00000000,0.28821653,0.00294118,0,1.00000000,0,1,0,10,,0,True,True,0,1,1,0,0.77700000,True,Low
34,7,20294131,1000,0.14100000,141,141,141,0.14100000,0.00000000,0.29388424,0.01506024,0,2.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.85900000,True,Low
34,8,20294131,1000,0.15900000,159,159,159,0.15900000,0.00000000,0.30161265,0.00995025,0,1.00000000,0,1,0,8,,0,True,True,0,1,1,0,0.84100000,True,Low
34,9,20294131,1000,0.33500000,335,335,335,0.33500000,0.00000000,0.29430431,-0.02592593,1,-1.00000000,1,1,0,7,,0,True,True,0,1,1,0,0.66500000,True,Low
34,10,20294131,1000,0.15800000,158,158,158,0.15800000,0.00000000,0.39623110,0.00872093,0,3.50000000,0,1,0,6,,0,True,True,0,1,1,0,0.84200000,True,Low
34,11,20294131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
