season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,n_contestants,strict_bottomk_check_rate,strict_bottomk_check_n,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
30,3,20290132,20000,0.06650000,1330,1330,1330,0.06650000,0.00000000,0.24508376,0.01006711,0,6.00000000,0,1,0,14,1.00000000,1330,True,False,1,0,0,1,0.93350000,False,High
30,4,20290132,20000,0.04820000,964,964,964,0.04820000,0.00000000,0.29281418,-0.00119904,1,-1.00000000,1,2,1,13,1.00000000,964,True,False,1,0,0,1,0.95180000,False,High
30,5,20290132,20000,0.06475000,1295,1295,1296,0.06480000,0.00000000,0.36372958,0.02077922,0,6.00000000,0,1,0,11,1.00000000,1296,True,False,1,0,0,1,0.93525000,False,High
30,6,20290132,20000,0.19490000,3898,3898,3898,0.19490000,0.00000000,0.36684159,-0.00549451,1,-1.50000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.80510000,False,High
30,7,20290132,20000,0.19780000,3956,3956,3956,0.19780000,0.00000000,0.33797728,-0.00611621,1,-2.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.80220000,False,High
30,8,20290132,20000,0.07190000,1438,1438,1438,0.07190000,0.00000000,0.38146272,0.00324675,0,1.00000000,0,2,1,8,1.00000000,1438,True,False,1,0,0,1,0.92810000,False,High
30,9,20290132,20000,0.07385000,1477,1477,1477,0.07385000,0.00000000,0.45184688,0.00884956,0,2.50000000,0,2,1,6,1.00000000,1477,True,False,1,0,0,1,0.92615000,False,High
30,10,20290132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
31,1,20291132,20000,0.18405000,3681,3681,3681,0.18405000,0.00000000,0.28908488,0.00261780,0,1.00000000,0,1,0,16,1.00000000,2000,True,False,1,0,0,1,0.81595000,False,High
31,2,20291132,20000,0.17020000,3404,3404,3404,0.17020000,0.00000000,0.27092230,0.00485437,0,1.00000000,0,1,0,15,1.00000000,2000,True,False,1,0,0,1,0.82980000,False,High
31,3,20291132,20000,0.17960000,3592,3592,3592,0.17960000,0.00000000,0.27184028,0.00248139,0,1.00000000,0,1,0,14,1.00000000,2000,True,False,1,0,0,1,0.82040000,False,High
31,4,20291132,20000,0.22305000,4461,4461,4462,0.22310000,0.00000000,0.29277603,-0.00731707,1,-1.50000000,1,1,0,13,1.00000000,2000,True,False,1,0,0,1,0.77695000,False,High
31,5,20291132,20000,0.12240000,2448,2448,2449,0.12245000,0.00000000,0.34810759,0.00891862,0,2.00000000,0,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.87760000,False,High
31,6,20291132,20000,0.14835000,2967,2967,2968,0.14840000,0.00000000,0.36779954,0.01159420,0,1.00000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.85165000,False,High
31,7,20291132,20000,0.14505000,2901,2901,2902,0.14510000,0.00000000,0.38250781,0.00921659,0,1.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.85495000,False,High
31,8,20291132,20000,0.09665000,1933,1933,1933,0.09665000,0.00000000,0.36872998,-0.01273885,1,-1.50000000,1,2,1,8,1.00000000,1933,True,False,1,0,0,1,0.90335000,False,High
31,9,20291132,20000,0.09615000,1923,1923,1923,0.09615000,0.00000000,0.43301887,-0.00909091,1,-1.50000000,1,2,1,6,1.00000000,1923,True,False,1,0,0,1,0.90385000,False,High
31,10,20291132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
32,1,20292132,20000,0.19535000,3907,3907,3908,0.19540000,0.00000000,0.25761302,0.00000000,1,0.00000000,1,1,0,14,1.00000000,2000,True,False,1,0,0,1,0.80465000,False,High
32,2,20292132,20000,0.10600000,2120,2120,2120,0.10600000,0.00000000,0.30302453,0.01680672,0,4.00000000,0,1,0,13,1.00000000,2000,True,False,1,0,0,1,0.89400000,False,High
32,3,20292132,20000,0.23905000,4781,4781,4781,0.23905000,0.00000000,0.31342226,-0.00619195,1,-1.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.76095000,False,High
32,4,20292132,20000,0.09770000,1954,1954,1954,0.09770000,0.00000000,0.33815280,0.01250000,0,3.50000000,0,1,0,11,1.00000000,1954,True,False,1,0,0,1,0.90230000,False,High
32,5,20292132,20000,0.13985000,2797,2797,2797,0.13985000,0.00000000,0.33901626,0.01666667,0,2.00000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.86015000,False,High
32,6,20292132,20000,0.15065000,3013,3013,3014,0.15070000,0.00000000,0.32362070,0.01242236,0,3.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.84935000,False,High
32,7,20292132,20000,0.09735000,1947,1947,1948,0.09740000,0.00000000,0.37659130,0.01595745,0,5.00000000,0,1,0,8,1.00000000,1948,True,False,1,0,0,1,0.90265000,False,High
32,8,20292132,20000,0.15640000,3128,3128,3128,0.15640000,0.00000000,0.40034348,0.02766798,0,2.00000000,0,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.84360000,False,High
32,9,20292132,20000,0.29925000,5985,5985,5985,0.29925000,0.00000000,0.40692506,-0.00904977,1,-1.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.70075000,False,High
32,10,20292132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
32,11,20292132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
33,1,20293132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
33,2,20293132,20000,0.02795000,559,559,559,0.02795000,0.00000000,0.26900147,0.01550388,0,3.00000000,0,2,1,13,1.00000000,559,True,False,1,0,0,1,0.97205000,False,High
33,3,20293132,20000,0.09200000,1840,1840,1840,0.09200000,0.00000000,0.31077578,-0.00943396,1,-1.00000000,1,2,1,11,1.00000000,1840,True,False,1,0,0,1,0.90800000,False,High
33,4,20293132,20000,0.12105000,2421,2421,2421,0.12105000,0.00000000,0.35949365,0.01020408,0,3.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.87895000,False,High
33,5,20293132,20000,0.16450000,3290,3290,3290,0.16450000,0.00000000,0.36201383,0.00000000,1,0.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.83550000,False,High
33,6,20293132,20000,0.09965000,1993,1993,1994,0.09970000,0.00000000,0.45779579,0.03398058,0,3.50000000,0,1,0,7,1.00000000,1994,True,False,1,0,0,1,0.90035000,False,High
33,7,20293132,20000,0.24280000,4856,4856,4856,0.24280000,0.00000000,0.40345346,-0.00937500,1,-1.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.75720000,False,High
33,8,20293132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
33,9,20293132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
34,1,20294132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
34,2,20294132,20000,0.04875000,975,975,975,0.04875000,0.00000000,0.29199708,0.00719424,0,1.50000000,0,2,1,14,1.00000000,975,True,False,1,0,0,1,0.95125000,False,High
34,3,20294132,20000,0.19155000,3831,3831,3831,0.19155000,0.00000000,0.32303263,0.00000000,1,0.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.80845000,False,High
34,4,20294132,20000,0.07140000,1428,1428,1429,0.07145000,0.00000000,0.34394589,0.02016129,0,5.00000000,0,1,0,11,1.00000000,1429,True,False,1,0,0,1,0.92860000,False,High
34,5,20294132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
34,6,20294132,20000,0.21305000,4261,4261,4261,0.21305000,0.00000000,0.37302550,0.00294118,0,1.00000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.78695000,False,High
34,7,20294132,20000,0.15365000,3073,3073,3073,0.15365000,0.00000000,0.35166545,0.01506024,0,2.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.84635000,False,High
34,8,20294132,20000,0.13695000,2739,2739,2739,0.13695000,0.00000000,0.36871243,0.00995025,0,1.00000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.86305000,False,High
34,9,20294132,20000,0.32715000,6543,6543,6543,0.32715000,0.00000000,0.37081344,-0.02592593,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.67285000,False,High
34,10,20294132,20000,0.15885000,3177,3177,3177,0.15885000,0.00000000,0.42787593,0.00872093,0,3.50000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.84115000,False,High
34,11,20294132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
