season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,n_contestants,strict_bottomk_check_rate,strict_bottomk_check_n,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
30,4,20290131,12000,0.05008333,601,601,602,0.05016667,0.00000000,0.31243991,-0.00119904,1,-1.00000000,1,2,1,13,1.00000000,602,True,False,1,0,0,1,0.94991667,False,High
30,5,20290131,12000,0.06716667,806,806,806,0.06716667,0.00000000,0.29973740,0.02077922,0,6.00000000,0,1,0,11,1.00000000,806,True,False,1,0,0,1,0.93283333,False,High
30,6,20290131,12000,0.19241667,2309,2309,2309,0.19241667,0.00000000,0.35929652,-0.00549451,1,-1.50000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.80758333,False,High
30,7,20290131,12000,0.20108333,2413,2413,2413,0.20108333,0.00000000,0.33222265,-0.00611621,1,-2.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.79891667,False,High
30,8,20290131,12000,0.07016667,842,842,842,0.07016667,0.00000000,0.34735127,0.00324675,0,1.00000000,0,2,1,8,1.00000000,842,True,False,1,0,0,1,0.92983333,False,High
30,9,20290131,12000,0.07408333,889,889,889,0.07408333,0.00000000,0.44885538,0.00884956,0,2.50000000,0,2,1,6,1.00000000,889,True,False,1,0,0,1,0.92591667,False,High
30,10,20290131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
31,1,20291131,12000,0.18308333,2197,2197,2198,0.18316667,0.00000000,0.28309532,0.00261780,0,1.00000000,0,1,0,16,1.00000000,2000,True,False,1,0,0,1,0.81691667,False,High
31,2,20291131,12000,0.16783333,2014,2014,2014,0.16783333,0.00000000,0.23702465,0.00485437,0,1.00000000,0,1,0,15,1.00000000,2000,True,False,1,0,0,1,0.83216667,False,High
31,3,20291131,12000,0.17558333,2107,2107,2107,0.17558333,0.00000000,0.26177279,0.00248139,0,1.00000000,0,1,0,14,1.00000000,2000,True,False,1,0,0,1,0.82441667,False,High
31,4,20291131,12000,0.22658333,2719,2719,2719,0.22658333,0.00000000,0.26441772,-0.00731707,1,-1.50000000,1,1,0,13,1.00000000,2000,True,False,1,0,0,1,0.77341667,False,High
31,5,20291131,12000,0.11791667,1415,1415,1415,0.11791667,0.00000000,0.28048488,0.00891862,0,2.00000000,0,1,0,12,1.00000000,1415,True,False,1,0,0,1,0.88208333,False,High
31,6,20291131,12000,0.15158333,1819,1819,1819,0.15158333,0.00000000,0.32192896,0.01159420,0,1.00000000,0,1,0,10,1.00000000,1819,True,False,1,0,0,1,0.84841667,False,High
31,7,20291131,12000,0.14866667,1784,1784,1784,0.14866667,0.00000000,0.34149780,0.00921659,0,1.00000000,0,1,0,9,1.00000000,1784,True,False,1,0,0,1,0.85133333,False,High
31,8,20291131,12000,0.09933333,1192,1192,1192,0.09933333,0.00000000,0.43543007,-0.01273885,1,-1.50000000,1,2,1,8,1.00000000,1192,True,False,1,0,0,1,0.90066667,False,High
31,9,20291131,12000,0.10216667,1226,1226,1226,0.10216667,0.00000000,0.43425284,-0.00909091,1,-1.50000000,1,2,1,6,1.00000000,1226,True,False,1,0,0,1,0.89783333,False,High
31,10,20291131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
32,1,20292131,12000,0.19700000,2364,2364,2364,0.19700000,0.00000000,0.25454982,0.00000000,1,0.00000000,1,1,0,14,1.00000000,2000,True,False,1,0,0,1,0.80300000,False,High
32,2,20292131,12000,0.10708333,1285,1285,1285,0.10708333,0.00000000,0.36415687,0.01680672,0,4.00000000,0,1,0,13,1.00000000,1285,True,False,1,0,0,1,0.89291667,False,High
32,3,20292131,12000,0.23400000,2808,2808,2808,0.23400000,0.00000000,0.27245802,-0.00619195,1,-1.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.76600000,False,High
32,4,20292131,12000,0.08958333,1075,1075,1076,0.08966667,0.00000000,0.31193756,0.01250000,0,3.50000000,0,1,0,11,1.00000000,1076,True,False,1,0,0,1,0.91041667,False,High
32,5,20292131,12000,0.14375000,1725,1725,1725,0.14375000,0.00000000,0.35155247,0.01666667,0,2.00000000,0,1,0,10,1.00000000,1725,True,False,1,0,0,1,0.85625000,False,High
32,6,20292131,12000,0.15133333,1816,1816,1816,0.15133333,0.00000000,0.36651460,0.01242236,0,3.00000000,0,1,0,9,1.00000000,1816,True,False,1,0,0,1,0.84866667,False,High
32,7,20292131,12000,0.09258333,1111,1111,1111,0.09258333,0.00000000,0.41063545,0.01595745,0,5.00000000,0,1,0,8,1.00000000,1111,True,False,1,0,0,1,0.90741667,False,High
32,8,20292131,12000,0.15866667,1904,1904,1904,0.15866667,0.00000000,0.39976555,0.02766798,0,2.00000000,0,1,0,7,1.00000000,1904,True,False,1,0,0,1,0.84133333,False,High
32,9,20292131,12000,0.29966667,3596,3596,3596,0.29966667,0.00000000,0.40698933,-0.00904977,1,-1.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.70033333,False,High
32,10,20292131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
32,11,20292131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
33,1,20293131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
33,2,20293131,12000,0.02641667,317,317,317,0.02641667,0.00000000,0.31843626,0.01550388,0,3.00000000,0,2,1,13,,0,True,True,0,1,1,0,0.97358333,True,Low
33,3,20293131,12000,0.09266667,1112,1112,1112,0.09266667,0.00000000,0.37010995,-0.00943396,1,-1.00000000,1,2,1,11,1.00000000,1112,True,False,1,0,0,1,0.90733333,False,High
33,4,20293131,12000,0.11783333,1414,1414,1414,0.11783333,0.00000000,0.35108360,0.01020408,0,3.00000000,0,1,0,9,1.00000000,1414,True,False,1,0,0,1,0.88216667,False,High
33,5,20293131,12000,0.16416667,1970,1970,1971,0.16425000,0.00000000,0.37447470,0.00000000,1,0.00000000,1,1,0,8,1.00000000,1971,True,False,1,0,0,1,0.83583333,False,High
33,6,20293131,12000,0.10400000,1248,1248,1249,0.10408333,0.00000000,0.39159452,0.03398058,0,3.50000000,0,1,0,7,1.00000000,1249,True,False,1,0,0,1,0.89600000,False,High
33,7,20293131,12000,0.23500000,2820,2820,2820,0.23500000,0.00000000,0.41394537,-0.00937500,1,-1.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.76500000,False,High
33,8,20293131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
33,9,20293131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
34,1,20294131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
34,2,20294131,12000,0.05100000,612,612,613,0.05108333,0.00000000,0.26355235,0.00719424,0,1.50000000,0,2,1,14,1.00000000,613,True,False,1,0,0,1,0.94900000,False,High
34,3,20294131,12000,0.20150000,2418,2418,2419,0.20158333,0.00000000,0.28068207,0.00000000,1,0.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.79850000,False,High
34,4,20294131,12000,0.06683333,802,802,802,0.06683333,0.00000000,0.27853570,0.02016129,0,5.00000000,0,1,0,11,1.00000000,802,True,False,1,0,0,1,0.93316667,False,High
34,5,20294131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
34,6,20294131,12000,0.21791667,2615,2615,2616,0.21800000,0.00000000,0.36964075,0.00294118,0,1.00000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.78208333,False,High
34,7,20294131,12000,0.15425000,1851,1851,1851,0.15425000,0.00000000,0.31746749,0.01506024,0,2.00000000,0,1,0,9,1.00000000,1851,True,False,1,0,0,1,0.84575000,False,High
34,8,20294131,12000,0.13833333,1660,1660,1660,0.13833333,0.00000000,0.36209404,0.00995025,0,1.00000000,0,1,0,8,1.00000000,1660,True,False,1,0,0,1,0.86166667,False,High
34,9,20294131,12000,0.33233333,3988,3988,3989,0.33241667,0.00000000,0.39410696,-0.02592593,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.66766667,False,High
34,10,20294131,12000,0.15933333,1912,1912,1912,0.15933333,0.00000000,0.41797583,0.00872093,0,3.50000000,0,1,0,6,1.00000000,1912,True,False,1,0,0,1,0.84066667,False,High
34,11,20294131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
